country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,10,3,1,1
SOUTH AFRICA,25-44,Friends/Relatives,0,4,Wildlife tourism,0,1,1,0,0,0,0,0,13,0,1,0
GERMANY,25-44,Friends/Relatives,3,0,Beach tourism,1,0,0,0,0,0,0,0,7,14,1,0
CANADA,1-24,Friends/Relatives,2,0,Cultural tourism,1,0,0,0,0,0,0,0,0,4,1,1
UNITED KINGDOM,45-64,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,0,0,0,10,0,1,1
DENMARK,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,55,0,1,0
GERMANY,45-64,Alone,0,1,Mountain climbing,0,0,1,1,1,0,1,0,9,0,1,1
RUSSIA,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,26,3,1,0
GERMANY,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,0
FRANCE,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,9,1,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,1,6,4,1,1
UNITED KINGDOM,25-44,Spouse and Children,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,6,6,1,1
SWIZERLAND,45-64,Spouse and Children,4,1,Wildlife tourism,0,1,1,1,1,1,1,0,10,7,1,1
UNITED STATES OF AMERICA,1-24,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,30,0,1,0
GERMANY,25-44,Alone,0,1,business,0,0,1,1,1,0,0,0,6,0,1,1
CANADA,45-64,Spouse and Children,4,1,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,0
SPAIN,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,10,6,1,1
CHINA,25-44,Friends/Relatives,2,2,Mountain climbing,0,0,1,1,1,0,0,0,7,0,1,0
UNITED KINGDOM,25-44,Spouse and Children,4,1,Beach tourism,1,0,0,0,0,0,0,0,30,0,1,0
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,0,1,1,1,0,6,7,1,1
INDIA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
GERMANY,65+,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,0
ZAMBIA,45-64,Alone,0,1,Beach tourism,0,1,1,1,1,0,1,0,3,0,1,1
INDIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,1
NEW ZEALAND,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
GERMANY,25-44,Friends/Relatives,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,12,15,1,1
UNITED KINGDOM,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,13,2,1,1
CHINA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
COMORO,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,5,1,0
UNITED STATES OF AMERICA,45-64,Friends/Relatives,4,0,Wildlife tourism,0,1,1,1,1,0,0,0,10,3,1,1
UNITED KINGDOM,1-24,Alone,0,1,Cultural tourism,0,0,1,1,1,1,1,1,15,0,1,0
SWIZERLAND,25-44,Alone,0,1,Conference tourism,0,1,1,1,1,0,0,0,11,3,0,1
NETHERLANDS,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,33,0,1,0
UNITED STATES OF AMERICA,25-44,Friends/Relatives,2,0,Wildlife tourism,0,1,1,1,1,1,1,1,12,3,0,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,1,1,1,5,3,1,1
MALAYSIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,0,0
KENYA,25-44,Alone,1,0,business,1,0,0,0,0,0,0,0,15,0,1,0
UNITED KINGDOM,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,19,0,1,0
ITALY,45-64,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,7,7,1,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,1,5,1,1
UNITED KINGDOM,45-64,Spouse and Children,1,2,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
FINLAND,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,2,5,1,1
MALAWI,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,14,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,27,3,1,1
CHINA,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,40,3,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
FRANCE,45-64,Children,1,1,Wildlife tourism,0,0,1,0,1,1,1,0,5,3,1,0
CHINA,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,30,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,0,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,5,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,0,0,0,14,0,1,1
CHINA,45-64,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,7,0,1,0
GERMANY,45-64,Friends/Relatives,4,1,Wildlife tourism,0,1,1,1,1,1,1,1,23,0,1,0
BELGIUM,1-24,Friends/Relatives,3,0,Beach tourism,0,0,1,1,0,0,1,1,10,13,1,1
CANADA,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,0
UNITED KINGDOM,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
SPAIN,45-64,Friends/Relatives,3,1,Conference tourism,1,0,0,0,0,0,0,0,9,4,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,90,0,1,0
KENYA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,1
NORWAY,25-44,Friends/Relatives,1,2,Cultural tourism,1,0,0,0,0,0,0,0,5,3,1,1
UNITED STATES OF AMERICA,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,40,6,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,1,15,1,1
ITALY,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
